,Herbivore...Insectivore.Rho,Herbivore...Insectivore.P,Herbivore...Insectivore.p.adj,Herbivore...Omnivore.Rho,Herbivore...Omnivore.P,Herbivore...Omnivore.p.adj,Insectivore...Omnivore.Rho,Insectivore...Omnivore.P,Insectivore...Omnivore.p.adj,Herbivore...Vertivore.Rho,Herbivore...Vertivore.P,Herbivore...Vertivore.p.adj,Insectivore...Vertivore.Rho,Insectivore...Vertivore.P,Insectivore...Vertivore.p.adj,Omnivore...Vertivore.Rho,Omnivore...Vertivore.P,Omnivore...Vertivore.p.adj
ARF5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M6PR,-1.99675073959941,0.275113603251479,1,0.00961780094250383,1,1,1.96233627123537,0.298340081985606,1,-0.90073280770022,1,1,0.650401058680293,1,1,-0.895421540967122,1,1
FKBP4,-1.03896909842703,1,1,1.20686292117037,1,1,2.08489566669852,0.222472632667562,1,0.39954196694816,1,1,1.17719003474709,1,1,-0.508508721339866,1,1
CYP26B1,0.0644176446202496,1,1,-0.540988439217606,1,1,-0.54807602095076,1,1,-0.232220806995983,1,1,-0.267041865552075,1,1,0.182006302077316,1,1
NDUFAF7,1.41266825078567,0.946519745727367,1,-0.82337236461164,1,1,-2.1032169029052,0.21268088033223,1,0.362383718795442,1,1,-0.769929492269996,1,1,0.97960301118477,1,1
FUCA2,1.82353789852303,0.409331775117643,1,0.551994369482415,1,1,-1.27122801029262,1,1,0.618887153038973,1,1,-0.834002109808046,1,1,0.192173178155969,1,1
DBNDD1,-1.5638174586699,0.707162658226584,1,0.275836880327975,1,1,1.73598328115622,0.495400744700415,1,-0.292244892673987,1,1,0.880181608931618,1,1,-0.480808621547677,1,1
HS3ST1,-0.40800437815194,1,1,1.23634893917816,1,1,1.51085449887781,0.784953155008758,1,1.21833599838631,1,1,1.45820543629431,0.8687035548829,1,0.261746301060997,1,1
SEMA3F,1.8928846322632,0.350239280207728,1,0.86963085740632,1,1,-1.04301024206106,1,1,2.21057304024932,0.162392504386514,0.907427445894899,0.619134850673027,1,1,1.50791189607503,0.789462465494167,1
CFTR,-0.0145967222217085,1,1,-0.393223800369966,1,1,-0.340655155094009,1,1,-0.781761015159462,1,1,-0.722946105481892,1,1,-0.471775598090005,1,1
